First Name,Last Name,Phone,Email,Address,City,State,Zipcode,Card Number,Expir Month,Expir Year,CVV,Billing Zip
angela,Fernandez,8052060573,angcrisfer@gmail.com,2844 yurok ct,simi valley ,ca,93063,12345,67,89,100,000
Angela,Fernandez,555-1234,angela@email.com,123 Main St,Simi Valley,CA,93065,4111111111111111,12,2025,123,93065
Angela,Fernandez,555-1234,angela@email.com,123 Main St,Simi Valley,CA,93065,4111111111111111,12,2025,123,93065
bruce,fernandez,8189096789,bruce@gmail.com,1234 town st,simi valley,ca,93063,11111,2222,3333,890,93063
michael,gallegos,8188055678,michaelgallegos@gmail.com,6789 street ave,northridge,ca,93125,987654321,03,2028,000,91325
michael,gallegos,8188055678,michaelgallegos@gmail.com,6789 street ave,northridge,ca,93125,987654321,03,2028,000,91325
michael,gallegos,8188055678,michaelgallegos@gmail.com,6789 street ave,northridge,ca,93125,987654321,03,2028,000,91325
michael,gallegos,8188055678,michaelgallegos@gmail.com,6789 street ave,northridge,ca,93125,987654321,03,2028,000,91325
h,j,909,567,hyg,lol,ca,93065,888,09,2027,000,90000
h,j,909,567,hyg,lol,ca,93065,888,09,2027,000,90000
danny,boy,8004002000,dannyboy@gmail.com,1212 ourhouse st,simi,ca,90004,123456789,09,2030,000,90004
megan,da coder,911,nina@fish.com,88 elete employee st,simi valley ,ca,89760,123456,08,2029,999,98076
may,green,911,idk@nina.com,5399 csun st,northridge,ca,90080,123456789,07,2030,765,98076
james,bond,911,jamesbond@email.com,123 csun st,northridge,ca,91235,123456789,08,2030,001,93063
,,,,,,,,,,,,
